epoch,elapsed_seconds,exploitability
1161760,1403,0.000435177211
1165839,1408,0.000393246762
1169922,1413,0.000387237352
1174035,1418,0.000361346723
1178063,1423,0.000404891045
1182241,1428,0.000349352462
1186290,1433,0.000424383039
1190397,1438,0.000370355446
1194500,1443,0.000392488161
1198671,1448,0.000368006210
1202765,1453,0.000409294395
1206982,1458,0.000372525983
1211184,1463,0.000352344515
1215302,1468,0.000375918617
1219387,1473,0.000369006159
1223546,1478,0.000402723001
1227736,1483,0.000404487554
1231892,1488,0.000396403728
1235926,1493,0.000429177408
1239980,1498,0.000360658540
1244172,1503,0.000414038734
1248220,1508,0.000390885425
1252304,1513,0.000371517779
1256383,1518,0.000450702044
1260526,1523,0.000380603475
1264607,1528,0.000349625068
1268693,1533,0.000375619387
1272937,1538,0.000283845295
1277089,1543,0.000349829575
1281245,1548,0.000355819043
1285388,1553,0.000368586381
1289543,1558,0.000345598566
1293645,1563,0.000369889259
1297795,1568,0.000345446340
1301910,1573,0.000417747902
1306057,1578,0.000374145318
1310229,1583,0.000390564021
1314320,1588,0.000357843996
1318494,1593,0.000365775615
1322589,1598,0.000385318181
1326755,1603,0.000353634917
1330956,1608,0.000350981352
1335067,1613,0.000386981319
1339274,1618,0.000356172575
1343405,1623,0.000330300909
1347443,1628,0.000328673319
1351577,1633,0.000369838523
1355669,1638,0.000380029598
1359831,1643,0.000351924462
1363998,1648,0.000390879568
1368112,1653,0.000345568846
1372258,1658,0.000312581725
1376388,1663,0.000420097508
1380532,1668,0.000350017815
1384745,1673,0.000339109206
1388865,1678,0.000373599706
1393013,1683,0.000329104342
1397098,1688,0.000345350500
1401259,1693,0.000326690232
1405382,1698,0.000356694726
1409520,1703,0.000343562029
1413689,1708,0.000363947564
1417921,1713,0.000412117173
1421990,1718,0.000312824060
1426161,1723,0.000342021902
1430312,1728,0.000397326850
1434433,1733,0.000350376468
1438398,1738,0.000328987333
1442465,1743,0.000319231555
1446692,1748,0.000369704448
1450787,1753,0.000393638901
1454910,1759,0.000386280583
1459100,1764,0.000378991511
1463166,1769,0.000362426294
1467341,1774,0.000354582033
1471468,1779,0.000352970598
1475600,1784,0.000380981552
1479741,1789,0.000374735077
1483919,1794,0.000364741147
1488063,1799,0.000337094985
1492202,1804,0.000291085199
1496384,1809,0.000353016629
1500528,1814,0.000369961592
1504588,1819,0.000338812156
1508760,1824,0.000323812072
1512856,1829,0.000308201645
1516969,1834,0.000310235683
1521099,1839,0.000311625597
1525253,1844,0.000329821960
1529406,1849,0.000332680887
1533583,1854,0.000343850704
1537757,1859,0.000323142133
1541943,1864,0.000313478526
1546101,1869,0.000381403761
1550286,1874,0.000305576796
1554459,1879,0.000353834103
1558601,1884,0.000328445173
1562718,1889,0.000306285740
1566830,1894,0.000342539323
1571062,1899,0.000289255829
1575126,1904,0.000325357525
1579234,1909,0.000344980798
1583386,1914,0.000346610976
1587478,1919,0.000326054651
1591518,1924,0.000321358218
1595675,1929,0.000328459200
1599840,1934,0.000321697441
1603958,1939,0.000360389126
1608156,1944,0.000374910901
1612274,1949,0.000310407981
1616441,1954,0.000349781696
1620588,1959,0.000309894633
1624665,1964,0.000353520695
1628795,1969,0.000305236744
1632938,1974,0.000346375988
1637165,1979,0.000294751694
1641290,1984,0.000296381269
1645404,1989,0.000313397325
1649507,1994,0.000338025713
1653565,1999,0.000326997873
1657691,2004,0.000335238254
1661934,2009,0.000355363033
1666082,2014,0.000312510532
1670132,2019,0.000334997871
1674277,2024,0.000308839613
1678385,2029,0.000286455988
1682429,2034,0.000320910822
1686551,2039,0.000305523324
1690629,2044,0.000288963296
1694737,2049,0.000307234487
1698924,2054,0.000298410579
1703112,2059,0.000318637422
1707276,2064,0.000321148354
1711443,2069,0.000344000397
1715551,2074,0.000335156062
1719708,2079,0.000348668082
1723789,2084,0.000334416881
1727916,2089,0.000327906772
1732082,2094,0.000309132298
1736168,2099,0.000312514597
1740260,2104,0.000315636404
1744400,2109,0.000317026384
1748566,2114,0.000302613323
1752676,2119,0.000317870766
1756773,2124,0.000308520347
1760989,2129,0.000346061055
1765119,2134,0.000308347449
1769219,2139,0.000317845358
1773290,2144,0.000333237162
1777460,2149,0.000341861147
1781652,2154,0.000312102239
1785762,2159,0.000337473552
1789924,2164,0.000281494577
1793957,2169,0.000364799612
1798124,2174,0.000302304509
1802233,2179,0.000296380057
1806343,2185,0.000332444653
1810438,2190,0.000302469103
1814557,2195,0.000297794829
1818703,2200,0.000279627598
1822792,2205,0.000290970641
1826894,2210,0.000354829875
1831062,2215,0.000288563565
1835132,2220,0.000286284674
1839298,2225,0.000294695079
1843382,2230,0.000321311312
1847575,2235,0.000295727824
1851675,2240,0.000325648762
1855860,2245,0.000298080253
1859984,2250,0.000295928696
1864145,2255,0.000308456573
1868276,2260,0.000242764623
1872459,2265,0.000294498476
1876577,2270,0.000351311012
1880732,2275,0.000298922009
1884850,2280,0.000288335791
1888980,2285,0.000276449213
1893165,2290,0.000268049253
1897244,2295,0.000271223579
1901413,2300,0.000267265380
1905600,2305,0.000253926361
1909705,2310,0.000283788258
1913861,2315,0.000307194136
1917957,2320,0.000287386883
1922089,2325,0.000328742066
1926212,2330,0.000291882227
1930234,2335,0.000291541895
1934388,2340,0.000307657481
1938527,2345,0.000333247900
1942638,2350,0.000309557814
1946732,2355,0.000289472342
1950858,2360,0.000271114337
1955035,2365,0.000304251592
1959254,2370,0.000312284742
1963369,2375,0.000294719756
1967592,2380,0.000275810859
1971738,2385,0.000337242902
1975909,2390,0.000296753416
1979997,2395,0.000272842662
1984224,2400,0.000252664963
1988341,2405,0.000287779988
1992506,2410,0.000298394218
1996646,2415,0.000287509696
2000779,2420,0.000297687810
2004881,2425,0.000298712178
2008972,2430,0.000311735437
2013074,2435,0.000332755840
2017284,2440,0.000318239288
2021417,2445,0.000302015557
2025583,2450,0.000289002238
2029682,2455,0.000302936956
2033827,2460,0.000293424703
2037956,2465,0.000285028222
2042061,2470,0.000316474990
2046284,2475,0.000312299118
2050420,2480,0.000268862107
2054546,2485,0.000268531265
2058722,2490,0.000298305998
2062780,2495,0.000369041355
2066879,2500,0.000290080753
2071007,2505,0.000279890156
2075105,2510,0.000273343555
2079244,2515,0.000261696759
2083365,2520,0.000325886728
2087502,2525,0.000300654187
2091723,2530,0.000274556695
2095822,2535,0.000313458188
2099978,2540,0.000298502013
2104116,2545,0.000257039469
2108256,2550,0.000272716392
2112380,2555,0.000266472741
2116500,2560,0.000259013410
2120612,2565,0.000264665043
2124673,2570,0.000280098271
2128886,2575,0.000273677435
2133052,2580,0.000288219563
2137176,2585,0.000280683158
2141322,2590,0.000290883811
2145422,2595,0.000301485924
2149595,2600,0.000299000673
2153685,2605,0.000260916057
2157804,2610,0.000268994597
2161911,2615,0.000331431171
2166024,2621,0.000295538510
2170099,2626,0.000262190626
2174179,2631,0.000284842872
2178298,2636,0.000272449526
2182473,2641,0.000281998950
2186545,2646,0.000258249346
2190726,2651,0.000267556559
2194887,2656,0.000234581554
2198970,2661,0.000291006226
2203157,2666,0.000299283636
2207223,2671,0.000325188320
2211368,2676,0.000280904303
2215571,2681,0.000307704799
2219685,2686,0.000265247986
2223805,2691,0.000239470028
2228002,2696,0.000264345989
2232217,2701,0.000287078125
2236333,2706,0.000257187396
2240427,2711,0.000247740889
2244612,2716,0.000290964408
2248719,2721,0.000267074755
2252847,2726,0.000272781071
2256932,2731,0.000267834245
2261033,2736,0.000306456931
2265184,2741,0.000290744956
2269340,2746,0.000242174079
2273552,2751,0.000267000375
2277712,2756,0.000243064169
2281896,2761,0.000274806598
2286002,2766,0.000333021521
2290210,2771,0.000254751296
2294437,2776,0.000250311550
2298566,2781,0.000274175598
2302724,2786,0.000273409607
2306860,2791,0.000306498869
2311040,2796,0.000310154875
2315152,2801,0.000244886824
2319271,2806,0.000308825049
2323402,2811,0.000269267576
2327549,2816,0.000256011673
2331690,2821,0.000274689013
2335811,2826,0.000217044711
2339916,2831,0.000251003874
2344025,2836,0.000278774348
2348204,2841,0.000259250055
2352381,2846,0.000280574823
2356560,2851,0.000282981558
2360683,2856,0.000301373533
2364830,2861,0.000274040717
2368973,2866,0.000307565240
2373069,2871,0.000278656007
2377145,2876,0.000268239197
2381245,2881,0.000273755893
2385336,2886,0.000256748607
2389386,2891,0.000277772660
2393563,2896,0.000245792486
2397777,2901,0.000274230508
2401974,2906,0.000272498325
2406130,2911,0.000314277637
2410247,2916,0.000250323574
2414374,2921,0.000311548660
2418498,2926,0.000268884090
2422646,2931,0.000266121446
2426764,2936,0.000274444000
2430873,2941,0.000259590968
2435070,2946,0.000257931334
2439176,2951,0.000251801958
2443267,2956,0.000244756968
2447478,2961,0.000251516709
2451580,2966,0.000252124960
2455684,2971,0.000257059580
2459818,2976,0.000303040072
2463945,2981,0.000261216938
2468132,2986,0.000275326317
2472308,2991,0.000260687941
2476408,2996,0.000288885619
2480497,3001,0.000257764066
2484603,3006,0.000285584688
2488794,3011,0.000269661036
2493005,3016,0.000273101281
2497161,3021,0.000226160446
2501304,3026,0.000217893991
2505395,3031,0.000261267174
2509596,3036,0.000253359191
2513778,3041,0.000295863349
2517954,3046,0.000278081830
2522194,3051,0.000274505455
2526345,3056,0.000265938669
2530481,3061,0.000272505142
2534597,3067,0.000265891471
2538768,3072,0.000225434976
2542915,3077,0.000255595478
2547017,3082,0.000223158103
2551218,3087,0.000293102632
2555375,3092,0.000269191169
2559461,3097,0.000280743765
2563564,3102,0.000248578374
2567689,3107,0.000315911006
2571814,3112,0.000251761132
2575821,3117,0.000226495967
2579906,3122,0.000275447112
2584059,3127,0.000279906264
2588305,3132,0.000262873780
2592487,3137,0.000266704513
2596676,3142,0.000298115989
2600705,3147,0.000244390377
2604755,3152,0.000215823141
2608953,3157,0.000225701385
2613102,3162,0.000285917552
2617254,3167,0.000250802768
2621427,3172,0.000290239183
2625522,3177,0.000279266481
2629640,3182,0.000242590247
2633718,3187,0.000259234359
2637833,3192,0.000265615658
2641919,3197,0.000271681082
2646013,3202,0.000240025582
2650082,3207,0.000232439942
2654260,3212,0.000264779839
2658341,3217,0.000222625225
2662474,3222,0.000275152408
2666656,3227,0.000294286256
2670774,3232,0.000238792281
2674910,3237,0.000263324542
2679055,3242,0.000212418203
2683188,3247,0.000247959602
2687406,3252,0.000219608606
2691584,3257,0.000252420122
2695639,3262,0.000245570219
2699836,3267,0.000280145786
2704003,3272,0.000267295586
2708165,3277,0.000277676759
2712275,3282,0.000233707909
2716505,3287,0.000237245227
2720574,3292,0.000273979214
2724725,3297,0.000243816672
2728891,3302,0.000253390887
2733059,3307,0.000232507397
2737172,3312,0.000263014451
2741324,3317,0.000226731824
2745513,3322,0.000271797380
2749714,3327,0.000287342730
2753885,3332,0.000261542535
2758021,3337,0.000228894857
2762138,3342,0.000258680252
2766264,3347,0.000270559617
2770337,3352,0.000227960677
2774488,3357,0.000269923849
2778703,3362,0.000215585793
2782741,3367,0.000232033839
2786844,3372,0.000250119576
2790987,3377,0.000246634169
2795170,3382,0.000204595870
2799300,3387,0.000240134945
2803439,3392,0.000244880930
2807584,3397,0.000277054373
2811696,3402,0.000258151496
2815855,3407,0.000242288558
2820008,3412,0.000243275602
2824162,3417,0.000222953035
2828400,3422,0.000220607233
2832547,3427,0.000246840005
2836626,3432,0.000253514847
2840825,3437,0.000259530760
2844979,3442,0.000253917704
2849157,3447,0.000216421610
2853257,3452,0.000233547175
2857501,3457,0.000271626104
2861632,3462,0.000235122243
2865681,3467,0.000235880138
2869814,3472,0.000222946012
2873924,3477,0.000261569238
2878118,3482,0.000253125862
2882129,3487,0.000206985581
2886305,3492,0.000236835443
2890501,3497,0.000243064171
2894686,3502,0.000205615124
2898781,3507,0.000225015453
2902864,3513,0.000239357237
2907070,3518,0.000224470385
2911216,3523,0.000275527733
2915370,3528,0.000255092726
2919523,3533,0.000265801256
2923646,3538,0.000234296566
2927776,3543,0.000251094437
2931983,3548,0.000237870099
2936033,3553,0.000231514403
2940214,3558,0.000225701530
2944362,3563,0.000269621397
2948523,3568,0.000272609223
2952708,3573,0.000237800730
2956858,3578,0.000199127389
2961028,3583,0.000188740881
2965158,3588,0.000223643758
2969230,3593,0.000257152121
2973455,3598,0.000270236764
2977588,3603,0.000237443779
2981718,3608,0.000224277738
2985881,3613,0.000214896995
2990002,3618,0.000247510796
2994180,3623,0.000237544782
2998352,3628,0.000194718165
3002523,3633,0.000217733122
3006719,3638,0.000204087864
3010807,3643,0.000225082417
3014964,3648,0.000226779721
3019072,3653,0.000228561709
3023231,3658,0.000239032907
3027377,3663,0.000217733195
3031551,3668,0.000245960942
3035745,3673,0.000243687399
3039825,3678,0.000237791582
3043857,3683,0.000260023632
3048054,3688,0.000263655330
3052176,3693,0.000240360487
3056354,3698,0.000225143325
3060507,3703,0.000222098662
3064653,3708,0.000240541666
3068762,3713,0.000234289276
3072907,3718,0.000214860316
3077025,3723,0.000266040494
3081221,3728,0.000255946539
3085423,3733,0.000198699310
3089522,3738,0.000251728443
3093709,3743,0.000206513242
3097839,3748,0.000232367204
3102066,3753,0.000226883181
3106196,3758,0.000227431511
3110418,3763,0.000239334406
3114565,3768,0.000249700487
3118710,3773,0.000275618791
3122720,3778,0.000228984775
3126888,3783,0.000237366846
3131080,3788,0.000243637072
3135173,3793,0.000257759353
3139211,3798,0.000251097943
3143308,3803,0.000199719593
3147362,3808,0.000222608542
3151563,3813,0.000196099585
3155736,3818,0.000219559454
3159808,3823,0.000242288434
3163976,3828,0.000233528156
3168098,3833,0.000229583979
3172193,3838,0.000219488976
3176457,3843,0.000229060009
3180686,3848,0.000278965942
3184857,3853,0.000210651966
3189042,3858,0.000230728630
3193212,3863,0.000259478617
3197360,3868,0.000200704410
3201406,3873,0.000243035797
3205485,3878,0.000232340087
3209610,3883,0.000220975677
3213778,3888,0.000227154753
3217966,3893,0.000215516148
3222055,3898,0.000237677698
3226133,3903,0.000215791451
3230242,3908,0.000224251631
3234362,3913,0.000218312408
3238464,3918,0.000205939887
3242623,3923,0.000237303631
3246795,3928,0.000231540532
3250957,3933,0.000242696068
3255117,3938,0.000226948026
3259207,3943,0.000229245095
3263270,3948,0.000200194235
3267517,3954,0.000214562508
3271651,3959,0.000215218924
3275759,3964,0.000254538605
3279924,3969,0.000211805038
3284088,3974,0.000232970030
3288262,3979,0.000281151494
3292520,3984,0.000247256281
3296647,3989,0.000198720405
3300729,3994,0.000222221873
3304829,3999,0.000206438295
3308939,4004,0.000228878983
3313149,4009,0.000266296072
3317318,4014,0.000172287147
3321420,4019,0.000202542307
3325525,4024,0.000243645075
3329784,4029,0.000242466430
3333881,4034,0.000226360693
3338062,4039,0.000241138384
3342237,4044,0.000225072320
3346359,4049,0.000219798190
3350516,4054,0.000208489453
3354603,4059,0.000231414543
3358747,4064,0.000235878175
3362854,4069,0.000218141583
3367021,4074,0.000205458566
3371251,4079,0.000191197724
3375374,4084,0.000231862853
3379496,4089,0.000220939469
3383699,4094,0.000247644191
3387903,4099,0.000180817768
3392048,4104,0.000223070031
3396084,4109,0.000228974082
3400186,4114,0.000245000431
3404259,4119,0.000239593741
3408384,4124,0.000222851305
3412526,4129,0.000227635640
3416709,4134,0.000216872998
3420866,4139,0.000228392463
3424966,4144,0.000230427709
3429084,4149,0.000256669249
3433216,4154,0.000233065640
3437309,4159,0.000202697543
3441426,4164,0.000244043905
3445588,4169,0.000227597833
3449769,4174,0.000225578386
3453971,4179,0.000222788071
3458042,4184,0.000235823462
3462150,4189,0.000208231288
3466278,4194,0.000215565913
3470351,4199,0.000223927787
3474486,4204,0.000207234975
3478566,4209,0.000192234436
3482646,4214,0.000206685833
3486752,4219,0.000249338127
3490891,4224,0.000262230820
3494961,4229,0.000229080326
3499097,4234,0.000218305687
3503318,4239,0.000204948907
3507481,4244,0.000193808678
3511649,4249,0.000221679811
3515730,4254,0.000224884324
3519747,4259,0.000195898107
3523923,4264,0.000221971535
3527989,4269,0.000192988611
3532199,4274,0.000213557433
3536258,4279,0.000243295438
3540369,4284,0.000196384188
3544546,4289,0.000211196019
3548671,4294,0.000219641323
3552844,4299,0.000218023505
3556904,4304,0.000225996864
3561068,4309,0.000251455332
3565232,4314,0.000220019635
3569447,4319,0.000219967243
3573543,4324,0.000264117842
3577749,4329,0.000207899953
3581800,4334,0.000223622968
3585938,4339,0.000213667758
3590109,4344,0.000210387228
3594190,4349,0.000217471522
3598394,4354,0.000239998271
3602593,4359,0.000224337543
3606770,4364,0.000213593089
3610869,4369,0.000238897076
3614898,4374,0.000190595237
3619133,4379,0.000224077264
3623227,4384,0.000240304090
3627336,4389,0.000240334435
3631430,4395,0.000239908641
3635635,4400,0.000199954856
3639738,4405,0.000211774653
3643891,4410,0.000199223902
3648065,4415,0.000182264352
3652109,4420,0.000194003041
3656223,4425,0.000212630727
3660370,4430,0.000224130871
3664518,4435,0.000225224893
3668645,4440,0.000206426282
3672736,4445,0.000270416390
3676904,4450,0.000231361204
3681087,4455,0.000232182916
3685251,4460,0.000213850699
3689379,4465,0.000240064112
3693552,4470,0.000208899469
3697681,4475,0.000216578506
3701862,4480,0.000202177140
3706025,4485,0.000189081573
3710155,4490,0.000205712688
3714214,4495,0.000231455025
3718307,4500,0.000241692517
3722422,4505,0.000212856798
3726581,4510,0.000205192708
3730753,4515,0.000211551045
3734918,4520,0.000184012397
3739068,4525,0.000191808683
3743226,4530,0.000196216613
3747267,4535,0.000186952187
3751423,4540,0.000206517973
3755546,4545,0.000202061722
3759671,4550,0.000186796297
3763814,4555,0.000237398090
3767984,4560,0.000213496155
3772108,4565,0.000192414245
3776230,4570,0.000237932585
3780198,4575,0.000218958494
3784355,4580,0.000213941278
3788464,4585,0.000199489534
3792646,4590,0.000205212655
3796815,4595,0.000196836350
3800984,4600,0.000200729825
3805134,4605,0.000197037703
3809266,4610,0.000206503244
3813407,4615,0.000227039496
3817540,4620,0.000207132533
3821642,4625,0.000230557914
3825815,4630,0.000189419308
3829983,4635,0.000204970200
3834179,4640,0.000237266846
3838379,4645,0.000218832813
3842546,4650,0.000218521381
3846742,4655,0.000217258648
3850900,4660,0.000239146878
3855001,4665,0.000205937835
3859000,4670,0.000198385865
3863115,4675,0.000230342223
3867171,4680,0.000237030534
3871352,4685,0.000231650315
3875536,4690,0.000213229872
3879616,4695,0.000219778895
3883739,4700,0.000208209302
3887851,4705,0.000200889852
3891883,4710,0.000257193130
3895947,4715,0.000212798489
3900118,4720,0.000187215903
3904270,4725,0.000219146396
3908467,4730,0.000232146478
3912541,4735,0.000206694684
3916677,4740,0.000227376105
3920782,4745,0.000204469909
3924928,4750,0.000259044441
3929002,4755,0.000241267008
3933207,4760,0.000217703123
3937270,4765,0.000190359706
3941467,4770,0.000191053739
3945553,4775,0.000229030787
3949667,4780,0.000194135345
3953843,4785,0.000210784565
3958064,4790,0.000195626620
3962270,4795,0.000194761405
3966412,4800,0.000198341820
3970595,4805,0.000209500302
3974643,4810,0.000188050784
3978792,4815,0.000181756956
3982926,4820,0.000188033656
3987039,4825,0.000177438787
3991098,4830,0.000222410994
3995238,4836,0.000224016938
3999350,4841,0.000168940217
4003534,4846,0.000211870849
4007609,4851,0.000180491484
4011687,4856,0.000209786732
4015783,4861,0.000198111689
4019912,4866,0.000193675627
4024028,4871,0.000207186265
4028193,4876,0.000148100416
4032333,4881,0.000204448350
4036545,4886,0.000197890515
4040753,4891,0.000194024899
4044927,4896,0.000193884225
4049106,4901,0.000224083871
4053273,4906,0.000202966913
4057336,4911,0.000183983455
4061483,4916,0.000240909838
4065643,4921,0.000196719313
4069787,4926,0.000195726881
4073931,4931,0.000206452627
4078078,4936,0.000217896574
4082217,4941,0.000213001393
4086335,4946,0.000204049503
4090467,4951,0.000197541238
4094577,4956,0.000213409271
4098661,4961,0.000208832415
4102824,4966,0.000218674981
4107001,4971,0.000227836084
4111096,4976,0.000206687968
4115320,4981,0.000246728489
4119490,4986,0.000182692003
4123655,4991,0.000224502031
4127729,4996,0.000191466938
4131852,5001,0.000213643377
4135869,5006,0.000183644995
4139978,5011,0.000213354686
4144123,5016,0.000195156858
4148251,5021,0.000208849900
4152407,5026,0.000193491799
4156562,5031,0.000216952233
4160731,5036,0.000201014644
4164828,5041,0.000175045952
4168973,5046,0.000191463556
4173156,5051,0.000196665060
4177311,5056,0.000232019516
4181455,5061,0.000202171045
4185540,5066,0.000210397279
4189619,5071,0.000191775251
4193723,5076,0.000183781798
4197813,5081,0.000180968513
4202028,5086,0.000185233021
4206141,5091,0.000190933901
4210254,5096,0.000201327769
4214378,5101,0.000231830232
4218503,5106,0.000212360036
4222539,5111,0.000210619054
4226737,5116,0.000188616790
4230880,5121,0.000200805631
4234954,5126,0.000192615448
4239191,5131,0.000216396552
4243376,5136,0.000202819189
4247514,5141,0.000179994199
4251707,5146,0.000197207710
4255892,5151,0.000217360145
